,player_name,ts_value,ts_percentile,sq_value,sq_percentile,ftr_value,ftr_percentile,three_par_value,three_par_percentile,orb_value,orb_percentile,ctov_value,ctov_percentile,load_value,load_percentile,creation_value,creation_percentile,portability_value,portability_percentile,passer_rating_value,passer_rating_percentile,craftedopm_value,craftedopm_percentile,deflections_value,deflections_percentile,radtov_value,radtov_percentile,drb_value,drb_percentile,rim_defense_value,rim_defense_percentile,rim_frequency_value,rim_frequency_percentile,blkpct_value,blkpct_percentile,versatility_value,versatility_percentile,rpf_value,rpf_percentile,crafteddpm_value,crafteddpm_percentile
0,jayson-tatum,60.6%,76,78.6,92,34.9%,83,42.8%,50,8.2,71,7.1%,66,49.5,95,9.3,94,8.5,94,5.5,68,4.6,99,2,48,-0.07,40,65,65,-0.6,46,36.7,42,1.5,49,94,94,-0.81,87,1,80
0,caris-levert,51%,14,53.9,40,23.8%,55,41.1%,48,4,37,6.4%,76,44,88,6.8,85,4.9,53,7.7,92,0.3,76,2.7,77,-0.42,18,14,14,-8.1,89,35.5,31,1.6,53,71,71,-0.54,77,-0.1,47
0,jeff-green,59.9%,71,61.7,58,44.1%,94,39.8%,45,2.2,15,9.1%,31,20.8,26,1.5,29,4.4,47,2.4,22,-2.3,5,1.1,7,-0.46,15,25,25,-6.6,84,32.6,13,2.5,76,80,80,0.15,46,-1,16
0,jerami-grant,57.3%,52,60.9,57,36.7%,87,32.5%,34,3.5,36,8.3%,44,37.4,79,5.1,77,4.9,53,3.3,36,-0.6,55,1.8,39,-0.14,35,11,11,3.9,21,39.9,65,1.7,56,80,80,-0.5,75,-2,3
0,jeremiah-robinson-earl,59%,64,59.8,54,17.6%,35,38.8%,43,2.1,72,8.8%,36,21.6,30,1.7,35,3.3,35,3.6,41,-1.2,32,1.6,27,-0.48,13,40,40,5.9,14,45.4,90,1.3,42,54,54,-0.07,56,-0.3,39
0,jeremy-sochan,51.3%,15,43.2,23,18.8%,40,29.1%,26,6.5,87,10%,21,29.9,61,3.3,62,2.6,29,5.2,64,-2.3,5,2.2,56,0.24,75,60,60,-0.7,48,37.2,45,1.5,49,91,91,0.01,52,-0.7,26
0,jevon-carter,49.4%,11,62.1,59,2.1%,2,63.6%,86,0.8,27,7%,68,27.3,53,2.4,50,4.1,43,3.9,45,-1,39,3.1,86,-0.13,36,58,58,-0.4,44,34.8,26,1.6,53,29,29,-0.16,62,0.6,71
0,jimmy-butler,62.5%,85,68.8,77,58%,98,17.3%,16,5.4,83,5.8%,83,43.1,87,7.9,91,7.5,87,6.4,79,2.8,95,2.5,70,1.14,97,71,71,7.8,9,29.7,4,1,32,83,83,-1.56,99,1.2,84
0,joe-harris,48.9%,11,49.2,31,5.1%,3,76.9%,96,0.8,7,6.7%,73,16.4,10,0.4,8,1.8,22,4.1,48,-0.7,51,1.3,14,-0.12,36,62,62,9.4,6,43.6,82,1,32,30,30,1.22,14,-0.3,39
0,joe-ingles,59.7%,69,75.6,87,13.8%,24,70.3%,92,2.1,35,9.5%,25,28.5,58,4.1,70,9.5,100,9,97,-0.9,43,2,48,-0.3,26,83,83,6.1,13,36.3,38,0.4,8,29,29,0.12,48,0.1,56
0,joel-embiid,64.5%,90,66.8,71,53.4%,98,14.9%,14,11.3,22,8.4%,42,64.5,99,14.7,99,9.1,95,5.9,74,4.3,98,1.6,27,-0.28,27,54,54,-10.7,95,43.4,81,4.7,93,12,12,0.25,41,2.6,98
0,cedi-osman,59.1%,64,56.5,48,14.6%,25,57.9%,78,2.5,23,7.2%,64,24.9,45,2.6,53,4.5,48,5.3,66,-1.3,29,1.9,44,0.66,91,16,16,-2,58,35.8,33,0.8,22,69,69,0.23,42,-1.8,5
0,john-collins,61.3%,79,60.9,57,24%,56,30.9%,29,8.4,74,9.3%,27,25.9,48,2.2,46,3.1,33,1.2,10,-0.2,67,1.2,10,-0.71,6,71,71,-2.4,60,42.8,78,2.8,79,40,40,0.8,24,-1.1,14
0,john-konchar,53.7%,24,55.9,47,12%,17,57.7%,78,4.7,90,10.6%,16,17.9,15,1,15,5.4,61,6.6,82,-1.6,21,3.1,86,0.66,91,44,44,-3.3,67,43.9,84,4,90,67,67,-0.47,74,2.2,95
0,jonas-valanciunas,62.6%,86,56.9,48,27.9%,68,16.7%,16,9.2,97,8.9%,34,30.4,63,3.8,67,6.8,83,4.2,51,0.3,76,0.9,3,-1.12,2,97,97,-0.3,44,43.1,79,3.8,89,1,1,1.33,11,0.8,76
0,jonathan-kuminga,59.6%,67,49.8,32,35.1%,84,19.1%,18,4.8,36,8.9%,34,35,75,4.3,72,2.1,25,3,32,0,71,1.6,27,0.07,62,24,24,-2.8,63,36.4,39,1.6,53,97,97,0.3,38,0.2,60
0,bobby-portis,57.6%,55,64.1,65,14.9%,26,27.4%,24,7.3,90,7.3%,62,28.9,58,2.6,53,5.1,56,1.9,15,0,71,2.3,61,-0.22,31,79,79,1.6,32,44.2,85,1.3,42,34,34,0.66,30,-1.2,12
0,jordan-clarkson,52.1%,18,66,70,24.6%,58,37.9%,42,3.4,78,9.4%,26,44.7,89,6.8,85,2.1,25,5.8,72,0.5,80,1.5,22,-0.54,11,19,19,,,40.1,68,0.3,6,46,46,-1.07,94,-2.8,0
0,jordan-nwora,55.9%,39,67.5,72,18.3%,38,44.3%,53,2.4,59,10.1%,20,31.6,66,3.5,64,5.9,71,2.9,29,-1.2,32,1.8,39,-0.12,36,27,27,0.8,37,48.2,96,1.3,42,78,78,0.23,42,-1.3,11
0,jordan-poole,52.4%,19,71.5,81,19.3%,41,47%,60,2.6,25,9.1%,31,40.5,83,5.8,81,5.1,56,4.7,59,-1,39,2.2,56,-0.25,29,53,53,5.1,17,38.4,52,1,32,54,54,1.15,16,-2.3,2
0,jose-alvarado,53.1%,20,50.8,35,16.6%,31,57%,77,2.3,41,6.9%,69,30.4,63,3.6,65,1.6,20,5.3,66,-0.2,67,4.3,97,1.36,99,74,74,,,32.7,13,1.7,56,29,29,0.31,38,1.2,84
0,josh-giddey,53.3%,21,50,33,12.6%,19,29.5%,27,6.2,73,9.2%,29,41.4,85,6.7,84,4.3,45,7.2,87,-0.3,64,1.6,27,0.41,82,25,25,-2.6,62,43.9,84,2,66,78,78,-0.83,88,-0.5,33
0,josh-green,60.4%,75,55,46,15.5%,28,49.9%,65,3.2,42,8.9%,34,21.4,29,2,43,5.5,63,5.3,66,-0.3,64,2.3,61,1.52,99,18,18,1.2,35,32.1,10,0.6,14,52,52,-0.17,63,-0.4,36
0,josh-hart,50.7%,13,54,40,16.3%,30,41%,47,8.1,65,8.3%,44,25.4,47,2.3,48,5.8,69,6.7,83,-0.2,67,2.1,53,-0.42,18,80,80,-5.1,76,36.6,42,0.9,27,59,59,-0.6,80,1.8,92
0,josh-minott,57.3%,52,null,0,51.9%,97,29.6%,27,0.5,44,null%,100,,0,,1,,0,,0,-0.2,67,5.1,99,-0.26,28,72,72,31,0,32.3,12,5.3,95,84,84,0.96,21,0.1,56
0,josh-okogie,54.5%,30,47.8,28,49.8%,97,45.3%,56,2.7,83,9.3%,27,19.4,18,1.1,18,2.6,29,4,46,-0.7,51,3.5,93,1.27,98,13,13,-2.2,59,36.1,36,2.1,69,75,75,-0.26,66,1.4,87
0,josh-richardson,57.3%,52,72,83,15.6%,29,54.8%,74,2.8,58,5.9%,82,27,52,2.9,58,6.6,81,5.5,68,-1.7,18,2,48,0.29,77,17,17,2.5,27,30.2,5,1.2,39,62,62,-0.32,69,-0.5,33
0,jrue-holiday,60.5%,75,72.2,83,11.8%,16,45.9%,58,5.4,38,8.3%,44,32.4,69,5.3,78,9.2,96,7,85,1.1,87,2.5,70,0.39,81,65,65,-6.4,82,37.1,44,2,66,99,99,-1.04,92,1,80
0,jt-thor,45.7%,5,34.1,15,8.5%,8,44.4%,54,2.2,69,6.7%,73,15,7,-0.1,0,0.1,6,2.1,17,-2.7,2,1.5,22,-0.36,21,79,79,5,17,43.5,82,3,82,57,57,-0.03,55,-0.2,43
0,justin-holiday,61.5%,80,71.2,80,2.6%,2,69.7%,91,1.2,6,3.8%,92,18.7,16,1.3,23,9,94,6.7,83,-1.9,12,2.7,77,-0.09,38,52,52,2.1,29,39.6,62,0.7,18,90,90,0.28,40,0.6,71
0,jusuf-nurkic,56.2%,41,26.4,12,40.3%,90,15%,14,11,47,12.6%,7,32.5,69,3.8,67,4.5,48,5.5,68,0.4,78,2.8,79,-0.09,38,100,100,-7.6,88,43,78,3.4,86,5,5,1.62,8,3.1,99
0,karl-anthony-towns,62.8%,86,80.4,94,30.7%,74,34%,36,8.4,75,10.8%,15,39.1,82,6.4,83,9.5,100,3.3,36,1.3,89,1.5,22,-0.51,11,83,83,0.1,41,31.3,8,1.8,60,41,41,0.82,24,1.3,85
0,kawhi-leonard,63%,87,85.2,97,25.2%,61,29.2%,26,6.1,73,6%,81,41.5,86,7,87,9.1,95,4.6,58,3.8,97,3,83,0.15,69,90,90,-0.9,50,37.4,46,2.2,71,94,94,-1.36,98,2.3,96
0,cam-reddish,51.5%,15,62.5,61,24.1%,57,47.8%,62,2.1,54,9.2%,29,17.4,12,0.6,11,3,32,2.7,26,-2,9,3.2,89,-0.33,23,51,51,6.9,10,33.4,17,1.1,36,55,55,-0.44,72,1.1,83
0,keldon-johnson,56.5%,44,61.4,58,24.9%,60,42.1%,50,5.5,70,6.9%,69,33.5,72,4.1,70,3.8,39,4.2,51,-0.3,64,1.7,33,-0.39,19,32,32,1.1,35,40.2,68,0.8,22,65,65,-0.18,64,-1.9,4
0,kelly-olynyk,64.9%,90,68,73,35%,84,31.5%,31,5.1,81,10.8%,15,37.9,80,7.4,89,9.4,98,8.2,95,-0.8,47,3.5,93,0.06,61,43,43,1.8,30,42.6,77,1.6,53,51,51,1.99,6,-0.4,36
0,kelly-oubre-jr.,53.2%,21,51.3,36,26.2%,63,37%,40,4.8,69,6.6%,74,28.8,58,2.2,46,1.1,15,1.9,15,-0.6,55,2.8,79,0.22,74,17,17,-1.3,53,43.6,82,1.9,63,91,91,0.68,29,-1.1,14
0,kenrich-williams,55.6%,38,41.4,20,5.6%,4,54.2%,73,3,83,5.5%,85,21.7,30,1.7,35,5.6,65,6.1,76,-0.4,61,2.7,77,1.07,97,67,67,4.7,18,38.2,51,0.8,22,89,89,0.69,28,1.2,84
0,cameron-johnson,58.9%,63,77.8,91,17.7%,36,57.3%,78,4.4,63,5.8%,83,31.2,65,3.9,68,7.6,88,4.7,59,1.1,87,2,48,-0.02,44,82,82,-6.1,81,38.7,55,0.8,22,66,66,-0.47,74,0.1,56
0,kentavious-caldwell-pope,59.4%,65,74.4,86,20.9%,47,50.8%,68,2.4,12,7.7%,55,20.8,26,1.7,35,7.2,84,4.7,59,0.5,80,2.8,79,0.48,85,32,32,0.8,37,31.1,8,1.5,49,53,53,-0.62,80,1.3,85
0,kevin-durant,63.2%,87,82.8,96,31.4%,76,27.5%,24,6.8,11,9%,32,47.7,93,9.8,95,8.2,90,5.3,66,3.8,97,1.5,22,-0.76,5,92,92,-6.3,82,36.3,38,3,82,64,64,-1.1,95,0,51
0,kevin-huerter,56.4%,43,68,73,8.4%,8,60.9%,82,3.5,28,5.5%,85,29.3,60,3.4,63,6.7,82,5.8,72,0.7,82,2.6,74,-0.31,24,75,75,5.9,14,38.9,56,1.3,42,29,29,0.31,38,0.3,63
0,kevin-love,60.6%,76,70.4,78,34.1%,82,69.5%,91,6.2,39,6.3%,77,36.4,77,5.6,80,9.3,97,6.4,79,1,85,1.6,27,-0.58,9,98,98,-5.3,78,45.5,91,1.1,36,7,7,0.92,22,0.7,73
0,aaron-nesmith,63.6%,88,68.5,75,21.9%,49,52.7%,71,3.8,23,7.1%,66,22.5,35,2,43,5.6,65,2.7,26,0.2,74,2.1,53,0.01,57,77,77,-10.6,94,38.5,53,2.1,69,60,60,1.61,9,0.1,56
0,buddy-hield,57.7%,56,85.3,98,6.2%,5,67.2%,89,3.2,36,7%,68,31.5,66,4.2,71,8.5,94,5.5,68,0.8,83,2.3,61,0.02,59,10,10,-0.1,42,42.1,75,1.6,53,81,81,-0.02,54,-0.7,26
0,clint-capela,58.2%,60,15.1,8,32.1%,78,0.2%,3,10.6,100,7.3%,62,23.4,38,1.5,29,0.7,12,2.1,17,-0.1,69,1.6,27,-0.43,17,94,94,-6,81,46.3,93,5.2,95,4,4,0.53,32,0.6,71
0,kevon-looney,61.9%,81,21.8,10,34.7%,83,0.5%,4,5.8,98,9.8%,23,21.4,29,1.3,23,4.2,44,7.4,90,-0.4,61,1.2,10,-1.09,2,93,93,-1.4,53,33.9,20,1.9,63,6,6,1.9,7,0.9,78
0,khris-middleton,59.6%,67,79.4,93,19.5%,42,38.4%,42,4.5,36,8.5%,41,45.8,91,9.1,93,8.4,92,7.4,90,1.7,92,2.4,66,-0.94,2,68,68,-2.5,61,36.5,41,1,32,37,37,0.63,30,-0.2,43
0,killian-hayes,47.4%,7,48.9,30,17.7%,36,26.1%,23,2.8,8,6.9%,69,34.6,74,4.1,70,2.8,30,9,97,-2,9,2.6,74,0.62,89,23,23,,,45.9,92,1.7,56,61,61,-0.12,58,-0.1,47
0,klay-thompson,56.5%,44,88.4,98,12.5%,19,60.9%,82,3.3,21,7.1%,66,34,73,4,69,6.7,82,3.1,34,0.6,82,1.3,14,-0.34,22,13,13,-0.9,50,37.4,46,1.4,45,91,91,-0.73,84,-1.6,7
0,kristaps-porzingis,64.7%,90,71.9,82,40.5%,91,39.7%,44,6.9,42,7.4%,61,34.9,75,4.6,74,7.5,87,3,32,2,93,1.3,14,-1.45,0,92,92,-13.1,97,41.3,72,5.3,95,25,25,0.58,31,1.4,87
0,kyle-anderson,52.1%,18,41,19,32.5%,79,10.8%,12,3.7,20,7.9%,51,31.7,67,3,59,6.4,78,8.9,97,-1.7,18,3.2,89,0.78,93,57,57,-3,65,39,57,2.1,69,84,84,-0.35,69,2.3,96
0,ayo-dosunmu,59.7%,69,59.9,54,14.3%,24,41.7%,49,2.8,13,7.4%,61,29.7,61,4,69,3.8,39,5.8,72,-0.8,47,1.6,27,0.33,78,58,58,,,37.4,46,1.6,53,54,54,-0.12,58,-0.8,22
0,kyle-kuzma,55.2%,34,57.1,48,18.6%,39,34.6%,37,6.5,29,8.9%,34,45.1,90,7,87,4.6,50,4.6,58,0,71,0.9,3,-0.67,7,51,51,-0.4,44,44.3,86,1.8,60,51,51,-0.37,70,-2.5,1
0,kyle-lowry,57.2%,51,71.5,81,18.9%,40,65.4%,88,3.3,29,9%,32,27.7,54,3.6,65,6.7,82,7.6,92,-1.3,29,2.4,66,0.85,94,34,34,,,34,21,1.2,39,77,77,0.24,42,1.4,87
0,kyrie-irving,59.8%,70,86.5,98,17.3%,34,36.6%,39,5,39,4.9%,90,48.8,94,9.3,94,6.7,82,5.7,71,4.2,98,2.6,74,0.08,63,13,13,,,34.2,23,1.1,36,55,55,-0.86,89,-0.6,29
0,larry-nance-jr.,67.6%,97,48.8,30,27.6%,67,27.1%,23,5.1,68,10.4%,17,19.1,18,1.7,35,5.8,69,5.6,69,-0.8,47,3.2,89,1.39,99,73,73,0.2,40,45.2,89,1.8,60,11,11,,,1.9,93
0,lamelo-ball,56.1%,41,74.6,86,24.6%,58,46.6%,59,5.1,66,8.8%,36,64.5,99,14.9,99,5.8,69,7.4,90,2.5,94,3.2,89,0.44,84,28,28,,,40.6,70,0.5,11,58,58,1.2,14,-0.9,19
0,landry-shamet,55.6%,38,74.1,85,16.8%,32,57.3%,78,1.3,9,7.1%,66,26.8,51,2.5,52,5.5,63,3.4,38,-0.9,43,2.5,70,0.42,83,55,55,-1.1,52,36.5,41,1.1,36,56,56,0.97,21,-0.9,19
0,lauri-markkanen,63.1%,87,80.7,94,31%,74,49.5%,64,8.2,50,5.7%,84,35,75,4.3,72,6.8,83,2.9,29,3.4,96,1.5,22,-0.5,12,68,68,-3,65,41.4,72,1.3,42,79,79,-0.8,87,-0.3,39
0,lonnie-walker-iv,55.7%,39,68.6,76,12.2%,18,55.6%,75,2.1,3,7.5%,59,34.8,74,4.1,70,5.7,67,2.8,28,-0.1,69,1.9,44,-0.81,5,17,17,-2.4,60,39.9,65,1.5,49,63,63,-0.11,58,-1.3,11
0,luguentz-dort,59.9%,71,69.8,77,21.5%,48,60.3%,81,3.7,69,7.4%,61,20.3,23,1.3,23,5.6,65,2.3,20,-0.5,58,2.1,53,0.67,91,6,6,-4,71,29.3,3,2,66,87,87,1.03,18,0.2,60
0,luke-kennard,65%,91,89.1,99,15.3%,27,76%,96,2.8,2,7.6%,57,31.5,66,5.3,78,9.5,100,6.7,83,0.3,76,1.2,10,-0.48,13,28,28,7.9,9,44.7,87,0.1,3,59,59,-1.29,98,-1.4,9
0,malachi-flynn,52.6%,19,57.3,49,20.3%,45,55.5%,75,1.6,21,9.8%,23,32.7,70,4.3,72,1.7,21,5.8,72,-1.9,12,2,48,0.1,65,55,55,,,36.9,43,0.9,27,20,20,-0.02,54,-0.7,26
0,malaki-branham,51.5%,15,64.4,66,10.1%,11,41.2%,48,1.9,38,8.5%,41,30.6,63,3.3,62,3.4,36,4.5,55,-2.3,5,0.9,3,-0.45,16,8,8,1.5,33,39,57,0.4,8,33,33,-0.66,81,-2.8,0
0,malcolm-brogdon,56%,40,78.3,91,23.4%,54,40.1%,46,3.8,68,5.5%,85,47,92,9.1,93,6.6,81,7.5,91,0.6,82,1.4,18,-0.81,5,75,75,,,38.6,54,0.6,14,84,84,-0.94,91,-0.7,26
0,malik-beasley,62.1%,83,75.9,88,5.2%,3,74.8%,96,3.8,19,5.6%,84,19.6,20,1.2,20,6.2,75,2.6,24,0.5,80,1.8,39,0.08,63,59,59,5.3,16,30.9,7,0.3,6,35,35,-0.35,69,0.1,56
0,malik-monk,56.7%,46,71.1,80,23.2%,53,47.8%,62,3,17,8%,49,48.8,94,9.4,95,4.9,53,7.3,89,1,85,1.8,39,0.27,77,26,26,,,37.5,47,1.9,63,36,36,0.15,46,-1.4,9
0,bojan-bogdanovic,57.7%,56,79.2,93,22.9%,53,50%,66,2.9,57,10.2%,19,33.2,72,4,69,5.2,58,2.3,20,-0.4,61,1.1,7,-0.79,5,12,12,11.6,5,39.8,64,0.3,6,59,59,-0.36,70,-2.8,0
0,bol-bol,69.6%,98,58.9,52,13.2%,22,33.3%,35,3.4,46,8.7%,38,21.9,32,1.8,38,5.3,59,1.5,11,-0.9,43,1.2,10,0.09,64,83,83,-20.4,99,33.9,20,5.1,95,90,90,0.69,28,0.3,63
0,coby-white,57.5%,54,74.8,87,22.5%,52,47.4%,60,4.7,18,7.5%,59,40.1,83,6.7,84,5,55,5.7,71,1.3,89,1.1,7,-0.47,14,74,74,,,34.3,24,0.7,18,47,47,-0.49,75,-1.4,9
0,bam-adebayo,57.2%,51,37.3,16,39.7%,90,2.5%,8,10.6,35,8.8%,36,37.4,79,3.6,65,4.6,50,4.7,59,-0.3,64,2.3,61,-0.31,24,98,98,-5.3,78,35.1,28,2.8,79,13,13,-0.39,71,2.8,99
0,chet-holmgren,63.8%,89,65.3,67,27.3%,66,36.4%,39,7.9,57,7.9%,51,31.7,67,4.3,72,7.6,88,4.2,51,1,85,1.4,18,,50,59,59,-11.5,96,51.2,99,7.4,100,9,9,,,1.8,92
0,marcus-morris-sr.,56%,40,71.2,80,17.7%,36,44.7%,54,3,57,7.2%,64,22.1,33,1.4,26,6,72,2.1,17,-1,39,1.2,10,-1.14,2,79,79,1.3,34,42.3,76,1.5,49,86,86,0.51,33,-0.8,22
0,marcus-smart,55.2%,34,56.5,48,23.6%,55,56.5%,76,2.7,30,13.4%,4,37.2,78,5.7,80,3.1,33,4.3,52,-0.3,64,3.5,93,0.77,92,55,55,,,25.7,1,0.8,22,88,88,0.35,37,1.6,90
0,cameron-payne,57.1%,50,71.9,82,16%,29,54.4%,73,1.4,26,6.8%,71,36.9,77,5.9,82,5.3,59,6.6,82,-0.5,58,2.9,81,0.63,89,33,33,,,35.9,34,0.7,18,30,30,0.7,27,-0.8,22
0,marjon-beauchamp,58.2%,60,52.2,37,17.8%,37,45.9%,58,2.1,83,11.8%,10,18.7,16,1.1,18,1.4,18,1.7,13,-1.9,12,2.2,56,0.09,64,26,26,-0.9,50,35.6,31,0.9,27,68,68,0.42,35,-1,16
0,mark-williams,67.5%,96,43.7,24,42.4%,92,null%,0,9.7,43,7.2%,64,22.2,33,1.6,32,3.7,38,2.2,18,0.4,78,2.1,53,-0.45,16,41,41,0.1,41,46.8,93,3.7,88,3,3,0.74,26,0.1,56
0,markelle-fultz,48.5%,10,25.2,11,10.9%,14,4.4%,9,3.2,69,8.2%,46,31.7,67,2.2,46,1.3,17,6.1,76,-1.3,29,2.7,77,0.43,83,33,33,13.6,4,29.6,4,1.3,42,49,49,-0.27,67,0.6,71
0,markieff-morris,49.3%,11,58.7,52,7.7%,7,61.5%,83,1.5,62,13.3%,5,21.8,31,1.5,29,1.5,19,2.5,23,-3.2,0,2.3,61,-0.3,26,88,88,18.3,2,41.9,74,0.5,11,21,21,-0.45,73,-1.2,12
0,matisse-thybulle,54%,26,48.8,30,9.2%,10,72.7%,93,2.1,38,7.9%,51,16.4,10,0.6,11,3.3,35,4.3,52,-2,9,5.4,99,1.97,100,24,24,7.3,10,40.8,71,3,82,74,74,-0.56,79,1.4,87
0,max-christie,55.2%,34,57.2,49,20.2%,45,49.5%,64,2.3,63,10.2%,19,18.6,15,1,15,2.1,25,3.2,35,-2.5,3,1,5,-0.21,31,28,28,-3.6,68,32.8,14,1.6,53,28,28,-0.54,77,-0.3,39
0,maxi-kleber,53.5%,22,58,51,28.7%,70,63.1%,86,3.2,27,8.6%,39,16.3,9,0.6,11,6.5,79,6,75,-1.9,12,1.2,10,-0.31,24,79,79,-1.8,56,36.2,37,2.6,77,72,72,0.67,29,0.9,78
0,michael-porter-jr.,61.2%,78,77.3,89,10.2%,12,51.9%,70,7,33,6.5%,75,27.5,53,2.6,53,5.9,71,2.2,18,1.4,90,1.2,10,-0.19,32,64,64,-1.9,57,42.7,78,1.8,60,60,60,-0.71,83,-0.1,47
0,mikal-bridges,56%,40,70.3,78,26%,63,44.2%,53,4.8,53,7.8%,53,38.6,82,5.5,79,5.8,69,4.3,52,0.9,84,1.6,27,0.26,76,35,35,-0.9,50,38.7,55,0.9,27,78,78,-1.3,98,-0.5,33
0,mike-muscala,47.6%,8,63.8,64,16.7%,31,63.9%,87,2.5,21,8.3%,44,19.4,18,0.8,12,5.8,69,3.7,43,-1.4,26,1.3,14,0.01,57,85,85,-0.6,46,47.3,94,1.9,63,17,17,0.3,38,0.1,56
0,miles-mcbride,58.7%,62,77,89,11.5%,16,56.8%,76,1.3,28,3.9%,92,27.9,54,3.1,60,5.8,69,4.5,55,-1.2,32,3.2,89,-0.04,43,66,66,,,35.1,28,0.6,14,14,14,0.27,40,0.6,71
0,mitchell-robinson,56.7%,46,5.8,7,38.8%,88,null%,0,9.9,98,14.6%,2,11.6,6,0.2,7,0.4,9,0.1,6,-0.3,64,2.5,70,-0.23,31,84,84,5.2,16,44.3,86,4.1,90,,,-0.45,73,2,94
0,mo-bamba,56.8%,47,52.4,38,24.7%,59,32.4%,33,4.2,84,13.7%,3,20.5,24,1.5,29,4.4,47,2.4,22,-2,9,1.1,7,-1.4,0,93,93,-2.5,61,47.9,95,7,99,5,5,2.13,5,1.1,83
0,monte-morris,48.4%,10,65.8,69,9.7%,10,41.6%,49,1.5,23,2.3%,94,34.7,74,4.2,71,6.3,76,7.9,93,-0.2,67,2.2,56,-0.48,13,16,16,-5.8,79,40.5,69,1.1,36,63,63,-2.02,100,-0.1,47
0,moses-moody,56.4%,43,63,63,20.6%,46,47.1%,60,3,32,7.8%,53,24.2,42,1.7,35,3.6,38,1.4,11,-0.3,64,2.6,74,-0.06,41,74,74,-9.7,93,37,44,2.2,71,96,96,-0.19,64,0.2,60
0,naji-marshall,57.9%,58,58.5,51,24%,56,41.2%,48,3.7,60,9.3%,27,28,55,3.5,64,5.5,63,5.4,68,-0.8,47,2.8,79,0.25,76,64,64,0.3,39,33.8,19,1,32,92,92,-0.25,66,0.4,66
0,nassir-little,57.5%,54,54.4,42,17.9%,37,57.1%,77,1.8,77,7.9%,51,17.8,14,0.8,12,2.9,31,2.4,22,-1.9,12,1,5,-0.87,3,73,73,-0.5,45,38.1,51,2,66,66,66,0.32,37,-0.9,19
0,naz-reid,60.6%,76,63.2,63,16.9%,32,48.6%,64,5.1,27,9.3%,27,29.1,59,3,59,6.3,76,1.8,14,-0.8,47,1.9,44,0.57,87,61,61,-6,81,44.9,87,3.3,85,54,54,0.35,37,1,80
0,neemias-queta,63.6%,88,null,0,28.9%,70,null%,0,4.1,56,8.3%,44,20.5,24,1.3,23,3.1,33,2.4,22,-0.4,61,1.8,39,0.01,57,76,76,-8.7,91,34.3,24,4.5,92,24,24,2.79,1,-0.1,47
0,nic-claxton,63.7%,89,4.4,7,32.7%,79,1%,6,9.9,51,8.7%,38,22.9,36,1.6,32,1.2,16,3.8,44,-0.6,55,2,48,0.36,79,32,32,-7.9,89,43.7,83,6.2,98,14,14,0.25,41,1.5,89
0,nick-richards,70.9%,99,45.3,25,49.6%,96,0.3%,4,8.3,93,13%,5,16.2,9,1,15,0.6,11,0.4,7,-2.1,7,0.9,3,-0.04,43,76,76,-3.1,66,51.8,99,4.2,90,7,7,0.77,25,-0.1,47
0,nickeil-alexander-walker,57%,49,62.7,62,12.2%,18,62.2%,84,2.1,28,7.5%,59,25.2,46,2.7,55,6.3,76,6.4,79,-1.2,32,3,83,0.33,78,22,22,-3,65,34.2,23,2,66,32,32,-0.06,56,1,80
0,nicolas-batum,59.6%,67,67,71,10.4%,12,70.8%,92,4,64,8%,49,16.2,9,0.8,12,7.6,88,7,85,-0.8,47,2.7,77,0.65,90,19,19,-3,65,40,66,2.5,76,97,97,,,0.6,71
0,nikola-jovic,56.6%,45,54.6,43,17.6%,35,56.1%,76,4,38,10.1%,20,26.7,50,3.2,61,7.4,86,5.2,64,-1.1,35,1.8,39,0.42,83,30,30,1.5,33,41,71,1.9,63,69,69,0.88,23,1.1,83
0,nikola-vucevic,53.6%,23,50.1,33,10.2%,12,25.8%,23,10.6,26,6.8%,71,35.5,76,4,69,4.1,43,4.5,55,-0.4,61,1.9,44,-0.9,3,97,97,-1.4,53,43.2,80,2.4,75,6,6,-0.12,58,-0.2,43
0,norman-powell,63.4%,88,78.4,92,22.2%,50,50.2%,67,2.6,4,6.4%,76,26.4,49,2.4,50,5.7,67,1.7,13,0.5,80,1.7,33,-0.14,35,12,12,0.2,40,35.5,31,1.1,36,68,68,-0.24,65,-1.4,9
0,og-anunoby,60%,72,60.3,55,16.9%,32,47.2%,60,4.3,63,9.1%,31,25.3,46,2.5,52,4.9,53,2.9,29,0.2,74,2.7,77,1.3,99,18,18,-5.4,78,36.1,36,1.9,63,96,96,-0.35,69,2,94
0,obi-toppin,66.7%,95,60.1,55,17.6%,35,43.6%,52,3.9,41,7.5%,59,23.9,41,2.5,52,4,42,3.7,43,0.5,80,1.7,33,0.06,61,60,60,-5.1,76,37.2,45,1.8,60,33,33,0.13,47,-0.8,22
0,ochai-agbaji,50.4%,13,33.4,15,10.6%,13,50.6%,67,2.7,71,9.8%,23,18.4,15,0.7,11,0.3,8,2.2,18,-1.8,15,1.7,33,-0.6,9,47,47,-9.2,92,35.7,32,2.3,73,92,92,-0.27,67,-1.1,14
0,omer-yurtseven,58.7%,62,37.2,16,19.1%,41,17.3%,16,3.5,91,16.5%,1,21.3,28,1.6,32,1,15,0.7,8,-1.8,15,1.6,27,-0.09,38,76,76,1.6,32,44.1,85,4.2,90,8,8,1.6,9,0.2,60
